timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-03 09:50:00+00:00,RISK_PASS,e9e33bb9-6857-40dd-8cde-e5507979fce1,BUY,MARKET,12,656.5,0,0.0,All risk checks passed
2025-11-03 09:50:00+00:00,FILLED,e9e33bb9-6857-40dd-8cde-e5507979fce1,BUY,MARKET,12,656.5,8,656.5,
2025-11-03 09:51:00+00:00,RISK_PASS,5affa093-ff5d-443d-8516-5898894646c5,BUY,MARKET,4,656.35,0,0.0,All risk checks passed
2025-11-03 09:51:00+00:00,FILLED,5affa093-ff5d-443d-8516-5898894646c5,BUY,MARKET,4,656.35,4,656.35,
2025-11-03 09:52:00+00:00,RISK_PASS,1666dc21-0deb-4ae9-8642-762b9cc57f4c,SELL,MARKET,12.0,656.0,0,0.0,All risk checks passed
2025-11-03 09:52:00+00:00,FILLED,1666dc21-0deb-4ae9-8642-762b9cc57f4c,SELL,MARKET,12.0,656.0,12.0,656.0,
2025-11-03 10:12:00+00:00,RISK_PASS,ea8fb616-2002-4391-9da6-0674cbf81e86,BUY,MARKET,12,657.1,0,0.0,All risk checks passed
2025-11-03 10:12:00+00:00,FILLED,ea8fb616-2002-4391-9da6-0674cbf81e86,BUY,MARKET,12,657.1,12,657.1,
2025-11-03 10:18:00+00:00,RISK_PASS,17d76571-6fcc-406c-a263-fa84e10bbc55,SELL,MARKET,12.0,657.3,0,0.0,All risk checks passed
2025-11-03 10:18:00+00:00,FILLED,17d76571-6fcc-406c-a263-fa84e10bbc55,SELL,MARKET,12.0,657.3,12.0,657.3,
2025-11-03 10:19:00+00:00,RISK_PASS,d1ca4110-4804-4e29-93f7-d58c51c375fb,BUY,MARKET,12,657.25,0,0.0,All risk checks passed
2025-11-03 10:19:00+00:00,FILLED,d1ca4110-4804-4e29-93f7-d58c51c375fb,BUY,MARKET,12,657.25,12,657.25,
2025-11-03 10:20:00+00:00,RISK_PASS,288406ca-e504-4d55-8659-26fe7ed0fd82,SELL,MARKET,12.0,657.36,0,0.0,All risk checks passed
2025-11-03 10:20:00+00:00,FILLED,288406ca-e504-4d55-8659-26fe7ed0fd82,SELL,MARKET,12.0,657.36,4,657.36,
2025-11-03 10:21:00+00:00,RISK_PASS,dc3f3953-f6aa-4200-a34e-7f46970a77fb,BUY,MARKET,4,657.4,0,0.0,All risk checks passed
2025-11-03 10:21:00+00:00,RISK_PASS,60df5c4b-90cf-4549-8ce4-24da6c6fc0fc,SELL,MARKET,8.0,657.4,0,0.0,All risk checks passed
2025-11-03 10:21:00+00:00,FILLED,dc3f3953-f6aa-4200-a34e-7f46970a77fb,BUY,MARKET,4,657.4,4,657.4,
2025-11-03 10:21:00+00:00,FILLED,60df5c4b-90cf-4549-8ce4-24da6c6fc0fc,SELL,MARKET,8.0,657.4,8.0,657.4,
2025-11-03 10:22:00+00:00,RISK_PASS,42b358e0-e92f-4201-ae71-457af273d253,BUY,MARKET,8,658.25,0,0.0,All risk checks passed
2025-11-03 10:22:00+00:00,RISK_PASS,784ed6d2-7d3b-4666-939f-e8a8eb927303,SELL,MARKET,4.0,658.25,0,0.0,All risk checks passed
2025-11-03 10:22:00+00:00,FILLED,42b358e0-e92f-4201-ae71-457af273d253,BUY,MARKET,8,658.25,8,658.25,
2025-11-03 10:22:00+00:00,FILLED,784ed6d2-7d3b-4666-939f-e8a8eb927303,SELL,MARKET,4.0,658.25,4.0,658.25,
2025-11-03 10:23:00+00:00,RISK_PASS,141c93cd-abd7-4519-a89d-dd7e7eee620c,BUY,MARKET,4,658.4,0,0.0,All risk checks passed
2025-11-03 10:23:00+00:00,RISK_PASS,dea1ee3c-4bf7-4505-9cd0-17cfc72d3fb4,SELL,MARKET,8.0,658.4,0,0.0,All risk checks passed
2025-11-03 10:23:00+00:00,FILLED,141c93cd-abd7-4519-a89d-dd7e7eee620c,BUY,MARKET,4,658.4,1,658.4,
2025-11-03 10:23:00+00:00,FILLED,dea1ee3c-4bf7-4505-9cd0-17cfc72d3fb4,SELL,MARKET,8.0,658.4,8.0,658.4,
