Datetime,Close,High,Low,Open,Volume,Returns,Price_Change,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Vol_5,Vol_10,Vol_20,Vol_50,Vol_100,Vol_200
2025-11-07 14:32:00+00:00,613.7299194335938,615.4299926757812,612.6799926757812,614.47998046875,104415.0,-0.001594216180519803,-0.97998046875,614.283447265625,614.283447265625,614.283447265625,614.283447265625,614.283447265625,614.283447265625,0.0014718256576906532,0.0014718256576906532,0.0014718256576906532,0.0014718256576906532,0.0014718256576906532,0.0014718256576906532
2025-11-07 14:33:00+00:00,613.0399780273438,613.719970703125,612.219970703125,613.375,76563.0,-0.0011241775647612418,-0.68994140625,613.9725799560547,613.9725799560547,613.9725799560547,613.9725799560547,613.9725799560547,613.9725799560547,0.0010916507113433473,0.0010916507113433473,0.0010916507113433473,0.0010916507113433473,0.0010916507113433473,0.0010916507113433473
2025-11-07 14:34:00+00:00,612.8300170898438,614.0678100585938,611.3099975585938,613.2000122070312,97896.0,-0.00034249142800701904,-0.2099609375,613.7440673828125,613.7440673828125,613.7440673828125,613.7440673828125,613.7440673828125,613.7440673828125,0.0009136256772510566,0.0009136256772510566,0.0009136256772510566,0.0009136256772510566,0.0009136256772510566,0.0009136256772510566
2025-11-07 14:35:00+00:00,613.8316040039062,614.5,612.4000244140625,612.8599853515625,55080.0,0.0016343633407820413,1.0015869140625,613.6282836914063,613.7586568196615,613.7586568196615,613.7586568196615,613.7586568196615,613.7586568196615,0.0012898375459681945,0.0012898375459681945,0.0012898375459681945,0.0012898375459681945,0.0012898375459681945,0.0012898375459681945
2025-11-07 14:36:00+00:00,612.7800903320312,614.0,612.5,613.8200073242188,50730.0,-0.0017130328008791995,-1.051513671875,613.2423217773437,613.6188616071429,613.6188616071429,613.6188616071429,613.6188616071429,613.6188616071429,0.0013744876366286547,0.0013109693249152353,0.0013109693249152353,0.0013109693249152353,0.0013109693249152353,0.0013109693249152353
2025-11-07 14:37:00+00:00,610.1400146484375,612.9028930664062,609.4000244140625,612.6405029296875,159490.0,-0.004308357476436986,-2.64007568359375,612.5243408203125,613.1840057373047,613.1840057373047,613.1840057373047,613.1840057373047,613.1840057373047,0.0021619142802257007,0.001888829693101516,0.001888829693101516,0.001888829693101516,0.001888829693101516,0.001888829693101516
2025-11-07 14:38:00+00:00,609.89501953125,611.4400024414062,609.6882934570312,610.2653198242188,100087.0,-0.00040153917347751644,-0.2449951171875,611.8953491210938,612.8185628255209,612.8185628255209,612.8185628255209,612.8185628255209,612.8185628255209,0.00218978040256063,0.0017612330201215868,0.0017612330201215868,0.0017612330201215868,0.0017612330201215868,0.0017612330201215868
2025-11-07 14:39:00+00:00,607.9199829101562,610.1099853515625,607.47998046875,609.9600219726562,137524.0,-0.003238322265054272,-1.97503662109375,610.9133422851562,612.3287048339844,612.3287048339844,612.3287048339844,612.3287048339844,612.3287048339844,0.002341439004884617,0.0018196806572148671,0.0018196806572148671,0.0018196806572148671,0.0018196806572148671,0.0018196806572148671
2025-11-07 14:40:00+00:00,608.2525024414062,608.469970703125,607.0,607.9500122070312,154287.0,0.0005469791100767285,0.33251953125,609.7975219726562,611.7129028320312,611.9581409801136,611.9581409801136,611.9581409801136,611.9581409801136,0.0019893204519533573,0.0018002279647330894,0.0018002279647330894,0.0018002279647330894,0.0018002279647330894,0.0018002279647330894
2025-11-07 14:41:00+00:00,607.2899780273438,608.4984741210938,606.5,608.22998046875,140636.0,-0.0015824421768905195,-0.9625244140625,608.6994995117187,610.9709106445313,611.5691274007162,611.5691274007162,611.5691274007162,611.5691274007162,0.0019919782845863993,0.0017270449213891267,0.0017166869927073202,0.0017166869927073202,0.0017166869927073202,0.0017166869927073202
2025-11-07 14:42:00+00:00,607.4249877929688,608.4998779296875,606.7579956054688,607.1799926757812,100325.0,0.0002223151550493352,0.135009765625,608.156494140625,610.3404174804688,611.2503474308894,611.2503474308894,611.2503474308894,611.2503474308894,0.0015439267926010143,0.0017772177217050082,0.0016779943921230091,0.0016779943921230091,0.0016779943921230091,0.0016779943921230091
2025-11-07 14:43:00+00:00,607.625,608.489990234375,607.2000122070312,607.469970703125,102798.0,0.00032927885920197575,0.20001220703125,607.702490234375,609.7989196777344,610.9913940429688,610.9913940429688,610.9913940429688,610.9913940429688,0.0016337799298484343,0.0018274448064368018,0.0016453386832385275,0.0016453386832385275,0.0016453386832385275,0.0016453386832385275
